JSHSHIR,NS10_CODE,NS11_CODE,NA2_CODE,MONTH,NAC,UPL,YEAR,DISTRICT_NAME
YTT_003031,26,2610,100,2,844285.1937603252,695956.9079615221,2026,Uchtepa tumani
YTT_002119,26,2602,51,1,4014522.241930908,2866501.9423073414,2026,Mirzo Ulug'bek tumani
YTT_002250,26,2605,100,10,305381.0221961569,301496.9760505991,2026,Shayxontohur tumani
YTT_003554,26,2609,100,2,1038369.4296185288,780043.4912802986,2026,Olmazor tumani
YTT_004413,26,2601,46,9,7106820.575443488,5662862.940817031,2026,Mirobod tumani
YTT_002858,26,2601,51,8,2625286.503132521,2625046.1566078067,2026,Mirobod tumani
YTT_003138,26,2601,130,9,925291.0387575484,909106.2637801195,2026,Mirobod tumani
YTT_000799,26,2610,51,4,66250.84239943595,61008.49797615899,2026,Uchtepa tumani
YTT_002236,5026,2612,130,4,2935972.5269686347,2729075.7322117747,2026,Yangihayot tumani
YTT_004920,26,2608,100,12,1244365.0964559633,1018181.8490659951,2026,Yashnobod tumani
YTT_003926,26,2608,51,5,1023700.2288320847,785801.2300936299,2026,Yashnobod tumani
YTT_000816,26,2609,130,2,13272447.619761111,11682595.44498547,2026,Olmazor tumani
YTT_001211,26,2611,46,12,2778547.5594814513,2778008.184942321,2026,Bektemir tumani
YTT_004389,26,2607,51,12,8526099.141830828,8491132.725651322,2026,Sergeli tumani
YTT_001203,26,2603,130,10,3529807.2037064615,2989961.5124102714,2026,Yunusobod tumani
YTT_002705,26,2603,46,2,15739326.207693908,12171138.601811374,2026,Yunusobod tumani
YTT_002112,26,5026,130,2,1928997.0764909429,1755610.2158189998,2026,Toshkent shahri (maxsus toifa)
YTT_002750,26,2604,51,11,1030860.1671736115,944009.4914692959,2026,Yakkasaroy tumani
YTT_001038,26,2612,100,9,1215825.1301569263,1136256.7455341623,2026,Yangihayot tumani
YTT_003296,26,2605,100,1,45220.62502204121,37021.22773502817,2026,Shayxontohur tumani
YTT_000395,26,5026,46,12,4045099.795328708,3120335.9453891716,2026,Toshkent shahri (maxsus toifa)
YTT_000692,26,2605,130,9,9404002.818627164,9014583.314378321,2026,Shayxontohur tumani
YTT_000632,26,2605,130,2,3499893.399470478,2795218.5267712753,2026,Shayxontohur tumani
YTT_000585,26,2609,51,8,6702031.176089866,4754514.117478383,2026,Olmazor tumani
YTT_001578,26,2601,51,5,1024913.3699596769,934839.3893604785,2026,Mirobod tumani
YTT_002981,26,2611,100,1,1341343.7600291406,999981.3432149278,2026,Bektemir tumani
YTT_003345,26,2611,100,1,3914418.723079627,2844382.0041931714,2026,Bektemir tumani
YTT_000070,26,2611,51,9,2754575.6223929133,2061350.4967258691,2026,Bektemir tumani
YTT_001919,26,2602,51,9,6848124.428614216,5176840.860379523,2026,Mirzo Ulug'bek tumani
YTT_002410,26,2601,100,3,4012321.3246396454,3293416.730943362,2026,Mirobod tumani
YTT_002688,5026,2602,51,2,1244149.189024544,1093111.3712794369,2026,Mirzo Ulug'bek tumani
YTT_000098,26,2609,51,10,2641004.0612131157,1899535.195034238,2026,Olmazor tumani
YTT_003791,26,2606,130,4,2643285.5459626587,2597408.631592669,2026,Chilonzor tumani
YTT_004441,26,2609,46,7,6326223.797248485,5531048.280176404,2026,Olmazor tumani
YTT_000018,26,2606,100,12,1498746.7725465586,1454534.8573589548,2026,Chilonzor tumani
YTT_003387,26,2605,100,6,1292195.4989980543,1062213.3431786774,2026,Shayxontohur tumani
YTT_001602,26,2612,51,4,628931.9452424721,471711.5214333734,2026,Yangihayot tumani
YTT_000602,26,2610,130,6,4028640.2001095978,3958521.1762674227,2026,Uchtepa tumani
YTT_004794,26,2606,100,6,8344690.5543871075,7177073.762782645,2026,Chilonzor tumani
YTT_002079,26,2606,130,2,2602308.654531215,1852745.0998898628,2026,Chilonzor tumani
YTT_000847,26,2605,100,8,2736285.040143782,2279536.515232571,2026,Shayxontohur tumani
YTT_003254,26,2601,130,4,8213593.315888405,7976132.732384646,2026,Mirobod tumani
YTT_000964,26,5026,130,2,926030.9336939435,786986.4737482459,2026,Toshkent shahri (maxsus toifa)
YTT_004507,26,2611,130,11,7649029.558648066,6686512.368017869,2026,Bektemir tumani
YTT_003959,26,2601,130,12,7430169.894714523,5891307.386365716,2026,Mirobod tumani
YTT_000917,26,2611,46,1,6403324.745460008,5841729.5686180545,2026,Bektemir tumani
YTT_003351,26,2610,130,2,3979137.703780618,3106852.4483910208,2026,Uchtepa tumani
YTT_000140,26,2607,130,6,9329779.858657457,6557918.69849504,2026,Sergeli tumani
YTT_004631,26,2603,130,6,1240844.9414002523,1126215.9900698299,2026,Yunusobod tumani
YTT_000520,26,2612,46,2,10380416.589647062,7422331.166206979,2026,Yangihayot tumani
YTT_003194,26,5026,46,8,13410278.987285385,11380790.21453742,2026,Toshkent shahri (maxsus toifa)
YTT_002863,26,2605,130,3,11126727.526222834,9017968.667214388,2026,Shayxontohur tumani
YTT_002385,26,2610,100,8,3367611.974935901,3116122.5640319507,2026,Uchtepa tumani
YTT_000594,26,2606,100,6,8289046.973129482,6265111.771082687,2026,Chilonzor tumani
YTT_003619,26,2602,46,8,2813100.7121373676,2560715.7349112798,2026,Mirzo Ulug'bek tumani
YTT_002376,26,2608,130,5,5951905.481842881,5125636.260150781,2026,Yashnobod tumani
YTT_002335,26,2606,51,12,2639901.345225651,2509692.3894594545,2026,Chilonzor tumani
YTT_003150,5026,2607,46,1,218425.27148513496,179707.99999451547,2026,Sergeli tumani
YTT_000289,26,2602,46,4,6924846.239457568,5741859.793121717,2026,Mirzo Ulug'bek tumani
YTT_001908,26,2603,51,5,6026427.9888998065,4447186.189506974,2026,Yunusobod tumani
YTT_002617,26,2605,130,1,1191561.094010086,1020527.315738849,2026,Shayxontohur tumani
YTT_001354,26,2612,130,6,3755448.246286203,2662399.5604589195,2026,Yangihayot tumani
YTT_000596,26,2602,51,6,8188781.836571256,6956552.47549388,2026,Mirzo Ulug'bek tumani
YTT_004226,26,5026,130,6,988641.6146244148,754634.0680610429,2026,Toshkent shahri (maxsus toifa)
YTT_000166,26,2603,51,2,14975053.953130191,13690251.833766663,2026,Yunusobod tumani
YTT_003476,26,2609,46,7,16490004.051438147,13499734.138115646,2026,Olmazor tumani
YTT_002121,26,2603,100,6,3781896.8477054536,2763555.448329582,2026,Yunusobod tumani
YTT_001528,26,2607,46,4,1519693.472137463,1478127.06586542,2026,Sergeli tumani
YTT_001139,26,2612,51,10,8359347.642986832,6750788.984902319,2026,Yangihayot tumani
YTT_004022,26,2611,46,6,19105913.84925992,18091105.06945155,2026,Bektemir tumani
YTT_004440,26,2609,46,4,1316034.2030766355,1225047.895442225,2026,Olmazor tumani
YTT_001170,5026,2612,130,8,21140642.79130089,15948371.661663694,2026,Yangihayot tumani
YTT_004575,26,2606,51,4,893874.1780902134,648859.2273931329,2026,Chilonzor tumani
YTT_001088,26,5026,130,4,14806046.860703362,12250279.735017866,2026,Toshkent shahri (maxsus toifa)
YTT_001398,26,2606,130,3,19237544.369791374,16487914.713576527,2026,Chilonzor tumani
YTT_002592,26,2606,100,6,6440908.510689892,5253833.658643009,2026,Chilonzor tumani
YTT_001461,26,5026,51,2,524223.5830296909,446598.33307695546,2026,Toshkent shahri (maxsus toifa)
YTT_002413,26,2606,100,7,11072552.942430476,8763360.777618855,2026,Chilonzor tumani
YTT_003770,5026,2603,130,5,12202444.164790936,10990569.688314999,2026,Yunusobod tumani
YTT_004635,26,2604,46,12,4767960.275082879,3398152.91965134,2026,Yakkasaroy tumani
YTT_000740,26,2602,46,10,4614493.667937751,4169079.750342089,2026,Mirzo Ulug'bek tumani
YTT_003233,26,2604,130,2,21684484.954437945,17131927.22280259,2026,Yakkasaroy tumani
YTT_001309,5026,2601,51,2,5824355.580271623,5216276.876590032,2026,Mirobod tumani
YTT_000076,26,2602,51,6,11407393.635652637,9351375.910156868,2026,Mirzo Ulug'bek tumani
YTT_003674,26,2606,51,3,993434.0211034564,810595.2159935444,2026,Chilonzor tumani
YTT_003096,26,5026,46,12,1678730.4856125594,1574413.3273759098,2026,Toshkent shahri (maxsus toifa)
YTT_001404,26,2609,130,12,2403173.4400083083,2276393.596358323,2026,Olmazor tumani
YTT_002010,26,2608,130,5,364400.01532037347,358738.0110799939,2026,Yashnobod tumani
YTT_001543,26,2602,46,8,1972266.3870567384,1473286.2262483311,2026,Mirzo Ulug'bek tumani
YTT_004712,26,2612,46,2,2009694.8505171537,1710086.8391140397,2026,Yangihayot tumani
YTT_004875,5026,2610,46,6,789532.5270154001,724196.8824490878,2026,Uchtepa tumani
YTT_002418,26,2610,51,4,675147.8666681476,542469.1793562915,2026,Uchtepa tumani
YTT_003578,26,2604,100,12,2864809.3847789597,2106408.7433950733,2026,Yakkasaroy tumani
YTT_004647,5026,2608,100,10,4087311.0240481277,2999796.6583704944,2026,Yashnobod tumani
YTT_001721,26,2610,46,12,1843184.0259446828,1632129.4845823736,2026,Uchtepa tumani
YTT_000146,26,2608,100,10,5551100.981789469,4248520.571426004,2026,Yashnobod tumani
YTT_001040,26,2610,51,9,1751397.5849412451,1469350.3520658994,2026,Uchtepa tumani
YTT_003171,26,2604,100,11,1495567.4039974047,1446793.777375498,2026,Yakkasaroy tumani
YTT_004515,26,2601,51,6,13175277.553474443,10163157.927644089,2026,Mirobod tumani
YTT_002518,26,2607,100,11,7645806.767985957,5653211.0327351475,2026,Sergeli tumani
YTT_003882,26,2609,51,12,5943916.462967473,5856518.66613677,2026,Olmazor tumani
YTT_004907,26,2605,130,12,5279320.855002427,4656384.56024754,2026,Shayxontohur tumani
YTT_003828,26,2612,130,3,3433601.1445266604,2702450.6272227177,2026,Yangihayot tumani
YTT_004902,26,2605,51,11,367766.1498749793,294222.261319729,2026,Shayxontohur tumani
YTT_002644,26,2602,51,6,3440167.9217668474,3149534.693994141,2026,Mirzo Ulug'bek tumani
YTT_003871,26,2610,130,2,2495639.282858573,2272285.7439881144,2026,Uchtepa tumani
YTT_000384,26,2606,51,5,2264314.4830868104,1925120.155557182,2026,Chilonzor tumani
YTT_004008,26,5026,130,4,7709905.994962431,6460269.375276999,2026,Toshkent shahri (maxsus toifa)
YTT_000892,26,2606,100,9,17004037.98735078,16232120.458363332,2026,Chilonzor tumani
YTT_003181,26,2604,46,8,6609284.525778743,6090552.945519555,2026,Yakkasaroy tumani
YTT_000126,26,2611,51,4,6471990.264289137,5270598.307995567,2026,Bektemir tumani
YTT_000328,26,2603,130,6,20259297.281758994,16076344.278487142,2026,Yunusobod tumani
YTT_000671,26,2606,100,12,2170218.1100392407,1810320.0374363766,2026,Chilonzor tumani
YTT_000742,26,2611,130,4,3367723.6703992174,2468496.9578178534,2026,Bektemir tumani
YTT_004945,26,5026,100,1,11922585.164575312,10662111.99777402,2026,Toshkent shahri (maxsus toifa)
YTT_000978,26,2605,46,10,441272.7282671539,406980.001236585,2026,Shayxontohur tumani
YTT_002813,26,2603,100,11,2090799.4969631776,1670188.565862528,2026,Yunusobod tumani
YTT_004844,26,2609,46,6,4906304.215574664,4765290.609185317,2026,Olmazor tumani
YTT_003916,26,2610,46,5,1780985.971146232,1615129.2680099255,2026,Uchtepa tumani
YTT_004106,26,2612,46,7,1408615.2503183486,1089200.5235453362,2026,Yangihayot tumani
YTT_003448,26,2604,51,8,14475745.893420262,14102263.72841434,2026,Yakkasaroy tumani
YTT_003945,26,2602,130,6,9037529.618108146,8575458.043248419,2026,Mirzo Ulug'bek tumani
YTT_000912,26,2610,130,4,7921135.699985429,7039650.170379145,2026,Uchtepa tumani
YTT_002026,26,2605,46,4,14587181.110082062,12431812.873116586,2026,Shayxontohur tumani
YTT_004070,26,2612,100,3,4140389.2374569513,3781575.2486488894,2026,Yangihayot tumani
YTT_000241,26,2606,46,8,4891412.2332815565,3774728.7156182053,2026,Chilonzor tumani
YTT_002492,26,2601,51,2,3683969.713106395,2987420.788928958,2026,Mirobod tumani
YTT_003017,26,2607,100,4,1189709.5046386218,1154607.188834904,2026,Sergeli tumani
YTT_003742,26,2608,130,2,6196891.366780484,4634733.311541736,2026,Yashnobod tumani
YTT_001201,26,5026,51,12,663106.4285661359,651927.3909493192,2026,Toshkent shahri (maxsus toifa)
YTT_000663,26,2610,130,6,5058990.643507751,4075246.5131540936,2026,Uchtepa tumani
YTT_004549,26,2606,46,7,968456.2874918625,960374.502894078,2026,Chilonzor tumani
YTT_002782,26,2611,51,10,7645380.865739174,5534578.532976933,2026,Bektemir tumani
YTT_004323,26,2611,46,3,4133653.9425049494,3761785.757586559,2026,Bektemir tumani
YTT_001239,26,2608,100,4,1835130.1374942919,1369407.5779203628,2026,Yashnobod tumani
YTT_004847,26,2610,100,12,144421.9618007319,131001.26634868495,2026,Uchtepa tumani
YTT_002286,26,2605,130,9,1870840.9673407637,1458734.7821029609,2026,Shayxontohur tumani
YTT_004314,26,2610,46,4,30201.229901281025,22293.13327113482,2026,Uchtepa tumani
YTT_000616,26,2609,100,12,10716131.890255932,7542556.722416607,2026,Olmazor tumani
YTT_000390,26,2609,51,9,16146422.428398708,12966544.112264428,2026,Olmazor tumani
YTT_004562,26,2607,46,12,1800943.9788213319,1606357.4781806644,2026,Sergeli tumani
YTT_002272,26,2610,46,9,5545777.025639894,5543039.105452717,2026,Uchtepa tumani
YTT_004047,26,2612,130,9,1568699.6947144927,1294233.874230232,2026,Yangihayot tumani
YTT_001267,26,2604,51,1,2352137.6012588623,1745029.8688210074,2026,Yakkasaroy tumani
YTT_002430,26,2604,130,5,2282963.5537864054,2097269.7820240157,2026,Yakkasaroy tumani
YTT_004230,26,2612,130,8,5229682.262380956,5174558.16799943,2026,Yangihayot tumani
YTT_000297,26,2604,130,2,5485816.687284362,4441294.527839392,2026,Yakkasaroy tumani
YTT_000257,26,2611,100,12,6532013.817788033,5270364.17841805,2026,Bektemir tumani
YTT_000454,26,2601,130,9,14997659.113276262,14332388.002269875,2026,Mirobod tumani
YTT_001579,26,2609,100,10,11284214.768454688,9855488.274065498,2026,Olmazor tumani
YTT_003755,26,2608,130,6,7399063.989496876,7302327.788238843,2026,Yashnobod tumani
YTT_002834,26,2610,130,5,251468.38280661296,239216.81056868742,2026,Uchtepa tumani
YTT_000542,26,2610,100,3,2764437.042584183,2419367.6084553488,2026,Uchtepa tumani
YTT_002889,26,2612,130,10,984016.2866684261,872751.5362843121,2026,Yangihayot tumani
YTT_004093,26,2601,46,7,455451.34903223946,385691.48474329786,2026,Mirobod tumani
YTT_000254,26,2607,46,11,2090275.451518718,1563878.695094074,2026,Sergeli tumani
YTT_003942,26,2601,46,4,3837115.576722673,3644549.4995656116,2026,Mirobod tumani
YTT_003512,26,5026,51,2,2270449.3155749585,1663495.9124342785,2026,Toshkent shahri (maxsus toifa)
YTT_002455,26,2609,46,4,7162906.279297011,5478741.863408077,2026,Olmazor tumani
YTT_000481,26,2607,100,5,963238.5201694779,896336.1807416524,2026,Sergeli tumani
YTT_001427,26,2605,130,6,2293624.8679331634,1616970.8248030036,2026,Shayxontohur tumani
YTT_000084,26,2607,100,5,2736203.783146207,2102854.4056835664,2026,Sergeli tumani
YTT_004848,26,2609,46,1,3759194.576168473,3613125.436605003,2026,Olmazor tumani
YTT_003690,26,2605,51,2,13084669.297037302,11915152.100393184,2026,Shayxontohur tumani
YTT_003719,26,2602,100,12,70395.66286243546,49549.483854109094,2026,Mirzo Ulug'bek tumani
YTT_000657,26,2605,46,5,148126.85083220835,130925.98395396645,2026,Shayxontohur tumani
YTT_004674,26,2611,100,8,1927231.9247068232,1489654.4405204598,2026,Bektemir tumani
YTT_001135,26,2604,46,7,2740307.007380623,2547065.412774441,2026,Yakkasaroy tumani
YTT_002804,5026,2612,51,4,4958174.876903089,3682599.060372528,2026,Yangihayot tumani
YTT_003962,26,5026,100,7,6061656.813476089,5448815.847247188,2026,Toshkent shahri (maxsus toifa)
YTT_003186,26,2607,46,12,1341914.2445257865,1123774.6897195387,2026,Sergeli tumani
YTT_000021,26,2609,51,4,4541962.790700064,3985359.1760429316,2026,Olmazor tumani
YTT_002680,26,2610,46,4,172151.7547389593,162369.73882458455,2026,Uchtepa tumani
YTT_001566,26,2602,100,6,15421600.46073425,14394939.288893541,2026,Mirzo Ulug'bek tumani
YTT_000408,26,2609,46,4,2866215.366122756,2386477.1865562736,2026,Olmazor tumani
YTT_003839,5026,2601,46,5,1561343.458828338,1227164.6017489291,2026,Mirobod tumani
YTT_004146,26,2612,51,10,13714711.275799284,10536226.737868385,2026,Yangihayot tumani
YTT_001975,26,2608,51,10,5362727.575615484,3857714.1369024,2026,Yashnobod tumani
YTT_003389,26,5026,51,5,1804146.7018797982,1684697.7486642385,2026,Toshkent shahri (maxsus toifa)
YTT_001759,26,2606,46,9,13043036.23434387,9339284.332302645,2026,Chilonzor tumani
YTT_003564,26,2608,46,1,12150307.406106232,11396647.044211464,2026,Yashnobod tumani
YTT_000819,26,5026,46,4,8605818.967754414,8248480.457525228,2026,Toshkent shahri (maxsus toifa)
YTT_004802,26,2609,130,1,2847818.573132795,2099852.2406289726,2026,Olmazor tumani
YTT_004540,26,5026,100,10,13546111.655272365,13268079.026072364,2026,Toshkent shahri (maxsus toifa)
YTT_001741,26,2601,130,4,5709954.773972422,4696614.827706264,2026,Mirobod tumani
YTT_002770,26,2603,51,1,681252.7596788111,500444.02396377287,2026,Yunusobod tumani
YTT_003357,26,2605,51,2,5338121.535606616,4154396.7406042772,2026,Shayxontohur tumani
YTT_001813,26,2607,130,7,1855501.9679981594,1816783.435738465,2026,Sergeli tumani
YTT_001902,26,2608,51,10,1098260.7595618633,968599.1119515852,2026,Yashnobod tumani
YTT_004851,26,2609,100,11,1338679.407841503,1058024.8163095862,2026,Olmazor tumani
YTT_003612,26,2604,46,2,3738297.020994522,3504118.617790157,2026,Yakkasaroy tumani
YTT_002216,26,5026,130,2,8593497.812770301,8449458.584122978,2026,Toshkent shahri (maxsus toifa)
YTT_004493,26,2607,130,8,4338896.283174745,4106148.460332492,2026,Sergeli tumani
YTT_001524,26,2604,51,5,110928.80827979589,103231.82130223158,2026,Yakkasaroy tumani
YTT_001587,26,2604,46,10,2816454.9495334732,2544162.844784216,2026,Yakkasaroy tumani
YTT_002841,26,2611,46,10,7208204.061435247,5407169.667788806,2026,Bektemir tumani
YTT_004363,26,2610,100,10,2269400.0707300897,2257761.6110028895,2026,Uchtepa tumani
YTT_002050,26,2611,100,10,7704886.803793856,5910439.311910033,2026,Bektemir tumani
YTT_000514,26,2603,130,2,1595949.3851069005,1309767.5512311854,2026,Yunusobod tumani
YTT_001773,26,2606,46,1,5305446.375964826,4924520.055712138,2026,Chilonzor tumani
YTT_004459,26,2605,51,4,10841224.913677938,9907163.163628284,2026,Shayxontohur tumani
YTT_004480,26,2611,100,12,3907598.9344976847,3511855.7732227463,2026,Bektemir tumani
YTT_000382,26,2604,130,2,4037204.972147296,3755938.8407006343,2026,Yakkasaroy tumani
YTT_001180,26,2612,46,3,2541396.3827979336,1800434.4377535991,2026,Yangihayot tumani
YTT_002277,26,2603,100,5,1982231.8243308421,1798038.7252025797,2026,Yunusobod tumani
YTT_003167,26,2608,46,3,1313676.693580926,1308228.9632544997,2026,Yashnobod tumani
YTT_000758,26,2605,51,8,3366381.3694167277,2715154.4135150225,2026,Shayxontohur tumani
YTT_000677,26,2601,46,9,844046.1087761287,799190.6769886028,2026,Mirobod tumani
YTT_001652,26,2601,130,11,2244561.2032671035,1961750.9192896935,2026,Mirobod tumani
YTT_001550,26,2612,46,6,3591362.404197209,2582463.9944584826,2026,Yangihayot tumani
YTT_000033,26,2612,130,7,392240.38271739765,374851.33653748734,2026,Yangihayot tumani
YTT_003011,26,2604,100,8,575753.8181209081,407032.74318336335,2026,Yakkasaroy tumani
YTT_001897,26,2604,51,4,2179839.9193882216,1802520.715422977,2026,Yakkasaroy tumani
YTT_004697,26,2612,51,7,1060554.2733422176,955656.7213943509,2026,Yangihayot tumani
YTT_001328,26,2605,46,7,1040264.7116610025,1019915.4861404997,2026,Shayxontohur tumani
YTT_002675,26,2605,100,5,4552081.931676498,3230286.4068913655,2026,Shayxontohur tumani
YTT_000829,26,2601,130,1,4051547.1197642325,3481001.138789216,2026,Mirobod tumani
YTT_003043,26,2603,51,11,9466024.558956917,7179394.013223546,2026,Yunusobod tumani
YTT_003913,26,2605,46,2,1014522.8037186117,815382.9458165083,2026,Shayxontohur tumani
YTT_002183,26,2602,51,5,1975402.6150997658,1562373.632307641,2026,Mirzo Ulug'bek tumani
YTT_003077,26,5026,100,12,5026652.932642596,3852925.735463102,2026,Toshkent shahri (maxsus toifa)
YTT_003977,26,2607,130,1,1879148.5055750299,1589418.8282639496,2026,Sergeli tumani
YTT_002425,26,2602,51,3,826903.2846741095,794516.5480955716,2026,Mirzo Ulug'bek tumani
YTT_004962,26,2610,100,7,5079198.186410999,5007982.7538011195,2026,Uchtepa tumani
YTT_000815,26,2605,51,6,1590350.5304048795,1221125.8279216718,2026,Shayxontohur tumani
YTT_002674,26,2606,100,5,2711159.8618684844,2222013.176696081,2026,Chilonzor tumani
YTT_002064,26,2612,130,2,9858872.158382982,8776024.434065092,2026,Yangihayot tumani
YTT_000871,26,2608,100,2,8424498.333603323,7473076.475518717,2026,Yashnobod tumani
YTT_004561,26,2605,46,9,9277006.494965771,6662037.278273132,2026,Shayxontohur tumani
YTT_002783,26,2612,130,9,14275631.24054825,14264394.973692391,2026,Yangihayot tumani
YTT_004293,26,2602,100,8,1755901.510144941,1300893.2002210976,2026,Mirzo Ulug'bek tumani
YTT_000421,26,2609,100,10,4976886.535449126,3586371.341825435,2026,Olmazor tumani
YTT_000951,26,2604,46,4,490907.7447912501,422334.7783575123,2026,Yakkasaroy tumani
YTT_000292,26,2603,100,4,1939270.6741765025,1722970.2858847503,2026,Yunusobod tumani
YTT_000264,26,2607,46,4,635706.5623814776,569557.3509144713,2026,Sergeli tumani
YTT_002470,26,2608,51,10,7595650.096243472,6342059.512355982,2026,Yashnobod tumani
YTT_002184,26,2610,51,5,1899569.5796443033,1785989.4498169885,2026,Uchtepa tumani
YTT_001293,26,2602,100,11,1221650.8834199633,966799.4472275546,2026,Mirzo Ulug'bek tumani
YTT_002491,26,2610,130,4,423334.4847510012,377328.05923239526,2026,Uchtepa tumani
YTT_001138,26,2610,51,3,9587.717454780393,7152.203901794665,2026,Uchtepa tumani
YTT_000215,26,2609,100,8,1295700.2429873438,953662.5539050672,2026,Olmazor tumani
YTT_001926,26,2610,46,3,5103926.198478369,3577311.449207308,2026,Uchtepa tumani
YTT_001458,26,5026,130,3,501331.09162695595,485063.66835153726,2026,Toshkent shahri (maxsus toifa)
YTT_002348,26,2601,100,1,5268289.370367626,5222283.389220956,2026,Mirobod tumani
YTT_001866,26,2601,100,3,9661864.183609424,8436287.22999295,2026,Mirobod tumani
YTT_000422,26,2602,100,5,289336.99756495905,284814.124095258,2026,Mirzo Ulug'bek tumani
YTT_000099,26,2610,100,9,1991198.2711530223,1810688.0893460358,2026,Uchtepa tumani
YTT_001636,26,2605,51,10,3891542.9256296623,3800135.515484654,2026,Shayxontohur tumani
YTT_000667,26,2605,46,12,6665585.6034654,5949205.944322402,2026,Shayxontohur tumani
YTT_003618,26,2602,46,3,13105105.933006253,9536824.214143703,2026,Mirzo Ulug'bek tumani
YTT_002325,26,2610,130,4,25002163.69700752,22821626.542580962,2026,Uchtepa tumani
YTT_004242,26,2604,130,6,12450526.813526085,9122556.069437228,2026,Yakkasaroy tumani
YTT_003362,26,2607,130,6,1082724.863777963,1076902.6764693311,2026,Sergeli tumani
YTT_003930,26,2606,51,2,1971740.8064147304,1623313.2165828806,2026,Chilonzor tumani
YTT_001631,26,5026,100,11,19379563.997823443,16200155.724732185,2026,Toshkent shahri (maxsus toifa)
YTT_004483,26,2602,51,8,2569312.878902536,2294372.618139283,2026,Mirzo Ulug'bek tumani
YTT_003336,5026,2603,46,9,2821457.1834914614,1991891.3552747683,2026,Yunusobod tumani
YTT_003513,26,2607,100,5,1147599.384521886,962066.5632718941,2026,Sergeli tumani
YTT_000466,26,2603,46,6,8852273.31423264,8708907.929172276,2026,Yunusobod tumani
YTT_003027,26,2604,130,3,3203730.68392269,2517705.998106958,2026,Yakkasaroy tumani
YTT_003462,26,2611,100,3,4434238.787838415,3787781.435532989,2026,Bektemir tumani
YTT_003650,26,2612,130,1,6138210.863702067,4520415.897613476,2026,Yangihayot tumani
YTT_003917,5026,2609,130,3,1558480.3933635924,1118986.120113664,2026,Olmazor tumani
YTT_004638,26,2605,51,11,13527378.58502699,13493203.535679344,2026,Shayxontohur tumani
YTT_001090,26,2601,130,6,3553243.53442178,2783306.1512346836,2026,Mirobod tumani
YTT_001271,26,2606,100,3,12431411.464623136,9911336.200574936,2026,Chilonzor tumani
YTT_002719,26,2603,46,9,5254204.673488793,4808665.747760227,2026,Yunusobod tumani
YTT_000515,5026,2601,100,9,414210.8549513896,342889.2261688518,2026,Mirobod tumani
YTT_001832,5026,2606,130,11,5593535.126721548,5275065.810712286,2026,Chilonzor tumani
YTT_004998,26,2601,46,12,5349347.823017893,4672452.045992442,2026,Mirobod tumani
YTT_004567,26,2603,130,4,316685.1750611409,251225.8460377215,2026,Yunusobod tumani
YTT_000920,26,2603,51,3,4018939.4106936306,3758021.01133294,2026,Yunusobod tumani
YTT_001764,26,2608,130,1,2201858.5601116847,1715320.528642609,2026,Yashnobod tumani
YTT_003421,26,2605,51,8,1968702.2400529247,1636177.077894535,2026,Shayxontohur tumani
YTT_004914,26,2604,51,9,1162565.2000102466,1113050.5757910907,2026,Yakkasaroy tumani
YTT_003144,26,2611,100,9,162204.51768050334,142445.9768339329,2026,Bektemir tumani
YTT_003458,26,5026,51,3,2798995.0369510725,2241811.0637220144,2026,Toshkent shahri (maxsus toifa)
YTT_002822,26,2611,130,12,4103013.627499549,3607726.439131635,2026,Bektemir tumani
YTT_001248,26,2603,51,3,11438201.872516198,9048577.229034228,2026,Yunusobod tumani
YTT_003398,26,2602,130,3,5088431.398572622,4515742.128876687,2026,Mirzo Ulug'bek tumani
YTT_002785,26,2609,51,2,1276176.2434896487,955264.5950452427,2026,Olmazor tumani
YTT_002058,26,2603,51,5,4491894.550012148,4170243.343035729,2026,Yunusobod tumani
YTT_001417,26,2601,46,8,1049513.8998790695,963148.1373800754,2026,Mirobod tumani
YTT_004571,26,2609,130,2,16052376.216634315,12445589.557782782,2026,Olmazor tumani
YTT_004004,26,2609,100,7,404776.4147815803,384992.8968501537,2026,Olmazor tumani
YTT_004705,26,2605,100,10,4216923.66357709,3846957.4537718273,2026,Shayxontohur tumani
YTT_004051,26,2606,46,10,1114763.2169762019,914031.4434192809,2026,Chilonzor tumani
YTT_004248,26,2610,46,10,2595374.6121407184,2026424.2331836028,2026,Uchtepa tumani
YTT_003581,26,2610,130,7,2030973.6352211963,1761507.9570331187,2026,Uchtepa tumani
YTT_002024,5026,2607,51,10,1208113.3975192348,879817.9290676824,2026,Sergeli tumani
YTT_001060,26,2612,46,5,14827047.874315396,13492113.502167251,2026,Yangihayot tumani
YTT_003130,26,2601,130,9,13273953.942033717,12147677.767441297,2026,Mirobod tumani
YTT_001894,26,5026,46,7,5931845.12832295,4563415.03853518,2026,Toshkent shahri (maxsus toifa)
YTT_004523,26,2611,100,12,566697.2170436839,420215.7695938778,2026,Bektemir tumani
YTT_002605,26,2611,130,10,7417546.26401215,5494401.355957407,2026,Bektemir tumani
YTT_002599,26,2610,100,1,6563250.629702041,6143603.477708355,2026,Uchtepa tumani
YTT_002337,26,2607,130,5,240210.87441693802,197123.7273716745,2026,Sergeli tumani
YTT_000199,26,2608,46,1,748502.2438289077,565016.1061966831,2026,Yashnobod tumani
YTT_001281,26,2610,130,6,133529.47014202928,111492.67726335068,2026,Uchtepa tumani
